pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
Q13153_Q6NZI2	Q13153	Q6NZI2	15242332	9606	1
P31152_Q13153	Q13153	P31152	21177870	9606	1
P31152_Q13153	Q13153	P31152	18669648	9606	1
P06493_P08670	P06493	P08670	21465480	9606	1
P06493_P08670	P06493	P08670	19007248	9606	1
P06493_P08670	P06493	P08670	16964243	9606	1
P06493_P08670	P06493	P08670	17287340	9606	1
P06493_P08670	P06493	P08670	16565220	9606	1
P06493_P08670	P06493	P08670	17081983	9606	1
P06493_P08670	P06493	P08670	18669648	9606	1
P06493_P08670	P06493	P08670	19690332	9606	1
P06493_P08670	P06493	P08670	19413330	9606	1
P06493_P08670	P06493	P08670	17924679	9606	1
P06493_P08670	P06493	P08670	7983050	9606	1
P06493_P08670	P06493	P08670	18691976	9606	1
P06493_P08670	P06493	P08670	19369195	9606	1
O75116_P08670	O75116	P08670	12458200	9606	1
O75116_P08670	O75116	P08670	19007248	9606	1
O75116_P08670	O75116	P08670	14762106	9606	1
O75116_P08670	O75116	P08670	18669648	9606	1
O43602_P00519	P00519	O43602	15632197	9606	1
Q02156_Q02224	Q02156	Q02224	9744883	9606	1
P17252_P35367	P17252	P35367	15107581	9606	1
P17252_P35367	P17252	P35367	10101032	9606	1
P06493_Q96KB5	P06493	Q96KB5	15541388	9606	1
P51812_P53355	P51812	P53355	16213824	9606	1
P51812_Q9UBP6	P51812	Q9UBP6	15861136	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	16443603	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	19413330	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	19451179	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	8999860	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	15822905	9606	1
P10636_Q9P0L2	Q9P0L2	P10636	-	9606	1
P33981_Q92556	P33981	Q92556	15952790	9606	1
P26358_P31749	P31749	P26358	21151116	9606	1
P26358_Q8WTS6	Q8WTS6	P26358	21151116	9606	1
P26358_Q96KQ7	Q96KQ7	P26358	16916647	9606	1
P26358_Q96KQ7	Q96KQ7	P26358	19608861	9606	1
P26358_Q96KQ7	Q96KQ7	P26358	21947282	9606	1
P18846_Q00526	Q00526	P18846	18794154	9606	1
P18846_Q02156	Q02156	P18846	9685505	9606	1
P18846_Q02156	Q02156	P18846	18794154	9606	1
P18846_Q02156	Q02156	P18846	11335727	9606	1
P18846_Q02156	Q02156	P18846	12414794	9606	1
P06493_Q8IXJ6	P06493	Q8IXJ6	17488717	9606	1
P17252_Q15835	P17252	Q15835	15946941	9606	1
P08100_Q15835	Q15835	P08100	11910029	9606	1
P08236_Q15835	Q15835	P08236	8505339	9606	1
P06493_P67870	P06493	P67870	1939094	9606	1
P17252_P67870	P17252	P67870	1939094	9606	1
P17252_P67870	P17252	P67870	12551973	9606	1
P17252_P67870	P17252	P67870	7578274	9606	1
O43541_P51817	P51817	O43541	16491121	9606	1
P08581_Q05655	Q05655	P08581	15075332	9606	1
P08581_Q02156	Q02156	P08581	15075332	9606	1
P08581_Q96BD6	P08581	Q96BD6	15713673	9606	1
O14818_P42684	P42684	O14818	16678104	9606	1
O14818_P00519	P00519	O14818	16678104	9606	1
Q05655_Q9UBS0	Q05655	Q9UBS0	12529391	9606	1
P17252_Q9UBS0	P17252	Q9UBS0	12529391	9606	1
P05771_Q9UBS0	P05771	Q9UBS0	12529391	9606	1
Q02156_Q9UBS0	Q02156	Q9UBS0	12529391	9606	1
P05204_Q9UBS0	Q9UBS0	P05204	6279643	9606	1
P05813_Q9UBS0	Q9UBS0	P05813	12060738	9606	1
P23443_Q09161	P23443	Q09161	10973943	9606	1
P23443_Q09161	P23443	Q09161	18669648	9606	1
P23443_Q09161	P23443	Q09161	19690332	9606	1
P53355_Q14457	P53355	Q14457	19180116	9606	1
P06493_P55211	P06493	P55211	17466630	9606	1
P00519_P55211	P00519	P55211	9812896	9606	1
P24928_Q86X55	Q86X55	P24928	21454787	9606	1
P52564_P54646	P52564	P54646	10642499	9606	1
P54646_Q8N122	P54646	Q8N122	18220336	9606	1
P54646_Q8N122	P54646	Q8N122	18722121	9606	1
P54646_Q8N122	P54646	Q8N122	18439900	9606	1
P54646_Q8N122	P54646	Q8N122	18669648	9606	1
P54646_Q8N122	P54646	Q8N122	19413330	9606	1
P54646_Q8N122	P54646	Q8N122	19369195	9606	1
P54646_Q53ET0	P54646	Q53ET0	18626018	9606	1
P54646_Q53ET0	P54646	Q53ET0	15454081	9606	1
P54646_Q53ET0	P54646	Q53ET0	16817901	9606	1
P17252_Q9NXH3	P17252	Q9NXH3	12974676	9606	1
P52564_P53805	P52564	P53805	12063245	9606	1
P52564_P55087	P52564	P55087	11742978	9606	1
P52564_Q16584	Q16584	P52564	16728640	9606	1
P52564_Q16584	Q16584	P52564	19369195	9606	1
P52564_P55273	P52564	P55273	10734227	9606	1
P52564_Q9NZC7	P52564	Q9NZC7	12514174	9606	1
P52564_P55957	P52564	P55957	16122426	9606	1
P52564_P55957	P52564	P55957	11583622	9606	1
P52564_Q9UL54	Q9UL54	P52564	16728640	9606	1
P52564_Q9UL54	Q9UL54	P52564	19369195	9606	1
P52564_P55196	P52564	P55196	12808105	9606	1
P52564_P57087	P52564	P57087	12953056	9606	1
P52564_Q12852	Q12852	P52564	16728640	9606	1
P52564_Q12852	Q12852	P52564	19369195	9606	1
P17252_Q15762	P17252	Q15762	9712030	9606	1
P17252_Q15762	P17252	Q15762	15684041	9606	1
P06241_Q14643	P06241	Q14643	14761954	9606	1
P06241_Q03135	P06241	Q03135	12921535	9606	1
P06241_P09619	P09619	P06241	9425276	9606	1
P06241_P22681	P06241	P22681	9525940	9606	1
P06241_Q9NWQ8	P06241	Q9NWQ8	10790433	9606	1
P06241_Q9NWQ8	P06241	Q9NWQ8	18083107	9606	1
P06241_Q9NWQ8	P06241	Q9NWQ8	18070987	9606	1
P06241_Q9NWQ8	P06241	Q9NWQ8	19690332	9606	1
A8K4G0_P06241	P06241	A8K4G0	17928527	9606	1
A8K4G0_P06241	P06241	A8K4G0	16920917	9606	1
P06241_P12318	P06241	P12318	8756631	9606	1
P06241_P11912	P06241	P11912	11909947	9606	1
P06241_Q9UBN4	P06241	Q9UBN4	16144838	9606	1
P42680_Q08881	Q08881	P42680	12573241	9606	1
P45984_Q9NYV6	P45984	Q9NYV6	15805466	9606	1
P06493_P35269	P06493	P35269	10428810	9606	1
P05107_Q05655	Q05655	P05107	12682249	9606	1
P05107_Q05655	Q05655	P05107	11700305	9606	1
P00519_Q05655	P00519	Q05655	17603046	9606	1
P00519_Q05655	P00519	Q05655	8824297	9606	1
P48050_Q05655	Q05655	P48050	10206975	9606	1
Q05655_Q6GTX8	Q05655	Q6GTX8	10764762	9606	1
P53673_Q05655	Q05655	P53673	12060738	9606	1
P53672_Q05655	Q05655	P53672	12907171	9606	1
P48058_Q05655	Q05655	P48058	10366608	9606	1
P06493_P39880	P06493	P39880	11584018	9606	1
P06493_P39880	P06493	P39880	16574653	9606	1
Q02156_Q99426	Q02156	Q99426	15831477	9606	1
P17302_Q02156	Q02156	P17302	15534005	9606	1
P17302_Q02156	Q02156	P17302	15605363	9606	1
O00443_P06493	P06493	O00443	12719431	9606	1
Q13557_Q92736	Q13557	Q92736	20056922	9606	1
Q13557_Q92736	Q13557	Q92736	10830164	9606	1
P17252_P35611	P17252	P35611	16116087	9606	1
P17252_P35611	P17252	P35611	8810272	9606	1
P17252_P35611	P17252	P35611	9679146	9606	1
P17252_P35611	P17252	P35611	15611095	9606	1
P17252_P35611	P17252	P35611	10209029	9606	1
O75116_P35611	O75116	P35611	10209029	9606	1
P00519_P42684	P00519	P42684	15735735	9606	1
P42684_Q9H5V8	P42684	Q9H5V8	15851033	9606	1
O60934_P45984	P45984	O60934	11252893	9606	1
P43403_Q9UJY1	P43403	Q9UJY1	11342557	9606	1
P43403_Q16543	P43403	Q16543	12930845	9606	1
P43403_Q16543	P43403	Q16543	15082798	9606	1
P43403_Q9UQQ2	P43403	Q9UQQ2	9169414	9606	1
P43403_Q9Y3P8	P43403	Q9Y3P8	10209036	9606	1
P43403_Q9Y3P8	P43403	Q9Y3P8	11433379	9606	1
P06493_P22314	P06493	P22314	8663123	9606	1
P05107_P24723	P24723	P05107	11700305	9606	1
P06493_P14598	P06493	P14598	8626435	9606	1
P06493_P14598	P06493	P14598	7520867	9606	1
O00571_P06493	P06493	O00571	16280325	9606	1
P06493_P09651	P06493	P09651	16111636	9606	1
P06493_P09651	P06493	P09651	8451194	9606	1
P06493_Q15398	P06493	Q15398	15145941	9606	1
P06493_Q15398	P06493	Q15398	18669648	9606	1
P06493_Q15398	P06493	Q15398	19007248	9606	1
P06493_Q15398	P06493	Q15398	16964243	9606	1
P06493_P08238	P06493	P08238	2492519	9606	1
P06493_P08238	P06493	P08238	1956339	9606	1
P06493_Q14847	P06493	Q14847	12571245	9606	1
P06493_P14635	P06493	P14635	12447691	9606	1
P06493_P14635	P06493	P14635	12524548	9606	1
O75154_P06493	P06493	O75154	22401586	9606	1
P06493_Q9BZL6	P06493	Q9BZL6	12058027	9606	1
P06493_Q15910	P06493	Q15910	20935635	9606	1
O95835_P06493	P06493	O95835	15688006	9606	1
P06493_Q9H4X1	P06493	Q9H4X1	11687586	9606	1
P06493_Q9H4X1	P06493	Q9H4X1	19690332	9606	1
P06493_Q9UNZ2	P06493	Q9UNZ2	12810701	9606	1
P06493_P48200	P06493	P48200	18574241	9606	1
P06493_Q8TAP9	P06493	Q8TAP9	17310276	9606	1
P06493_P23443	P06493	P23443	12586835	9606	1
P06493_P23443	P06493	P23443	11914378	9606	1
P06493_Q8N122	P06493	Q8N122	20169205	9606	1
P06493_Q8N122	P06493	Q8N122	19864431	9606	1
P06493_Q8N122	P06493	Q8N122	20019839	9606	1
P06493_Q8N122	P06493	Q8N122	19276368	9606	1
P06493_Q8N122	P06493	Q8N122	18722121	9606	1
P06493_Q14674	P06493	Q14674	11747808	9606	1
P06493_Q15746	P06493	Q15746	10748018	9606	1
P06493_Q15746	P06493	Q15746	11964068	9606	1
P06493_P18031	P06493	P18031	8491187	9606	1
P06493_P23677	P06493	P23677	9374536	9606	1
P06493_P35241	P06493	P35241	9456324	9606	1
P06493_Q08345	Q08345	P06493	18220336	9606	1
P06493_Q08345	Q08345	P06493	16565220	9606	1
P06493_Q08345	Q08345	P06493	19690332	9606	1
P06493_Q08345	Q08345	P06493	20360007	9606	1
P06493_Q08345	Q08345	P06493	17924679	9606	1
P06493_Q08345	Q08345	P06493	18691976	9606	1
P06493_Q08345	Q08345	P06493	19369195	9606	1
P01241_P06493	P06493	P01241	15717326	9606	1
P01024_P06493	P06493	P01024	1756717	9606	1
P01024_P06493	P06493	P01024	10358196	9606	1
P06493_Q13509	P06493	Q13509	16371510	9606	1
P06493_Q13415	P06493	Q13415	11931757	9606	1
P06493_Q15291	P06493	Q15291	-	9606	1
P06493_Q15291	P06493	Q15291	17081983	9606	1
P06493_P15172	P06493	P15172	14749395	9606	1
P06493_P15172	P06493	P15172	9710583	9606	1
P06493_P15172	P06493	P15172	11025438	9606	1
P06493_P22392	P06493	P22392	8245015	9606	1
P06493_Q15170	P06493	Q15170	7592688	9606	1
P06493_Q15170	P06493	Q15170	10051408	9606	1
P06493_Q9Y6I3	P06493	Q9Y6I3	10764745	9606	1
P06493_Q99572	P06493	Q99572	11707406	9606	1
P06493_P52926	P06493	P52926	10636877	9606	1
P06493_Q15438	P06493	Q15438	11438522	9606	1
P06493_P28335	P06493	P28335	12682077	9606	1
P06493_P28335	P06493	P28335	10816555	9606	1
P06493_Q15744	P06493	Q15744	9032264	9606	1
P06493_P31949	P06493	P31949	10851017	9606	1
P06493_P31949	P06493	P31949	14623863	9606	1
P06493_P13591	P06493	P13591	15313190	9606	1
P06493_Q15569	P06493	Q15569	10207045	9606	1
P06493_Q86X29	P06493	Q86X29	15316024	9606	1
O96004_P06493	P06493	O96004	14636580	9606	1
P06493_Q9ULC4	P06493	Q9ULC4	17016429	9606	1
O00238_Q15797	O00238	Q15797	9136927	9606	1
O00238_Q15797	O00238	Q15797	9335504	9606	1
O00238_Q15797	O00238	Q15797	10085121	9606	1
O00238_Q15797	O00238	Q15797	9748228	9606	1
P14598_P17252	P17252	P14598	8626435	9606	1
P14598_P17252	P17252	P14598	7520867	9606	1
P14598_P17252	P17252	P14598	12734380	9606	1
P14598_P17252	P17252	P14598	9857051	9606	1
P14598_P17252	P17252	P14598	11485312	9606	1
P00519_Q9Y6W5	P00519	Q9Y6W5	15657136	9606	1
P08567_P17252	P17252	P08567	8615792	9606	1
P08567_P17252	P17252	P08567	7559487	9606	1
P17252_P60983	P17252	P60983	9030586	9606	1
P16144_P17252	P17252	P16144	15121854	9606	1
P16144_P17252	P17252	P16144	11438664	9606	1
P05107_P17252	P17252	P05107	11700305	9606	1
P17252_Q9Y6Q9	P17252	Q9Y6Q9	15808510	9606	1
P17252_Q9Y6Q9	P17252	Q9Y6Q9	15383283	9606	1
P17252_P21399	P17252	P21399	15263083	9606	1
P17252_P21399	P17252	P21399	8262977	9606	1
P17252_P21399	P17252	P21399	16424901	9606	1
P17252_Q05209	P17252	Q05209	7520867	9606	1
P17252_Q05209	P17252	Q05209	7909431	9606	1
P10721_P17252	P17252	P10721	N.N.	9606	1
P10721_P17252	P17252	P10721	9038210	9606	1
P17252_P43119	P17252	P43119	9722557	9606	1
P17252_P26010	P17252	P26010	12682249	9606	1
P17252_Q13371	P17252	Q13371	15889144	9606	1
P16150_P17252	P17252	P16150	2530225	9606	1
P17252_P41181	P17252	P41181	18434387	9606	1
P17252_P41181	P17252	P41181	10710543	9606	1
P14859_P17252	P17252	P14859	1684878	9606	1
P13569_P17252	P17252	P13569	1377674	9606	1
P13569_P17252	P17252	P13569	7530719	9606	1
P13639_P17252	P17252	P13639	2261989	9606	1
P17252_P78314	P17252	P78314	15751964	9606	1
P17252_P78314	P17252	P78314	12501243	9606	1
P17252_P78314	P17252	P78314	11390470	9606	1
P04083_P17252	P17252	P04083	2457390	9606	1
P04083_P17252	P17252	P04083	1956339	9606	1
P17252_Q00169	P17252	Q00169	15322105	9606	1
P17252_P56537	P17252	P56537	14654845	9606	1
P17252_P18031	P17252	P18031	8491187	9606	1
P13861_P17252	P17252	P13861	11263724	9606	1
P04180_P17252	P17252	P04180	3128170	9606	1
P17252_Q99717	P17252	Q99717	12601080	9606	1
P17252_P41219	P17252	P41219	9453548	9606	1
P17252_P18507	P17252	P18507	1321150	9606	1
P17252_Q9UQ07	P17252	Q9UQ07	10421840	9606	1
P17252_Q9BRG2	P17252	Q9BRG2	10187783	9606	1
P17252_P18505	P17252	P18505	1321150	9606	1
P07477_P17252	P17252	P07477	8683601	9606	1
P17252_P51674	P17252	P51674	12359212	9606	1
O43525_P17252	P17252	O43525	16319223	9606	1
P17252_P30301	P17252	P30301	10067969	9606	1
P17252_P30301	P17252	P30301	2176601	9606	1
P08567_Q16654	Q16654	P08567	8615792	9606	1
P08567_Q16654	Q16654	P08567	7559487	9606	1
P00519_P46527	P00519	P46527	18454177	9606	1
P31749_P46527	P31749	P46527	12042314	9606	1
P31749_P46527	P31749	P46527	16209941	9606	1
P13688_P51451	P51451	P13688	9867848	9606	1
P13688_P51451	P51451	P13688	11850617	9606	1
P00519_Q03135	P00519	Q03135	15592455	9606	1
P00519_Q03135	P00519	Q03135	17389395	9606	1
P00519_Q03135	P00519	Q03135	12531427	9606	1
P00519_Q03135	P00519	Q03135	15951569	9606	1
P00519_Q03135	P00519	Q03135	19534553	9606	1
P00519_Q03135	P00519	Q03135	18083107	9606	1
P05771_P20700	P05771	P20700	8463284	9606	1
P05771_P20700	P05771	P20700	2188730	9606	1
P05107_P05771	P05771	P05107	11700305	9606	1
P53355_P53396	P53355	P53396	16464493	9606	1
P53355_P53396	P53355	P53396	2176822	9606	1
P53355_P53396	P53355	P53396	10653665	9606	1
P84243_Q96KQ7	Q96KQ7	P84243	17194708	9606	1
P84243_Q96KQ7	Q96KQ7	P84243	22387026	9606	1
P84243_Q86X55	Q86X55	P84243	16497732	9606	1
P84243_Q86X55	Q86X55	P84243	15471871	9606	1
P84243_Q86X55	Q86X55	P84243	15345777	9606	1
P05093_P33981	P33981	P05093	16616104	9606	1
P05093_P33981	P33981	P05093	20160131	9606	1
P49841_Q5VWQ8	P49841	Q5VWQ8	17389591	9606	1
P49841_Q16623	P49841	Q16623	12730201	9606	1
P49841_Q16623	P49841	Q16623	10844023	9606	1
P49841_Q16623	P49841	Q16623	9930733	9606	1
Q9GZV5_Q9NRM7	Q9NRM7	Q9GZV5	18227151	9606	1
O95863_P49841	P49841	O95863	15647282	9606	1
P14136_P49841	P49841	P14136	7822264	9606	1
P14136_P49841	P49841	P14136	12177195	9606	1
P14136_P49841	P49841	P14136	12686604	9606	1
P14136_P49841	P49841	P14136	2155236	9606	1
P10636_P49841	P49841	P10636	12714590	9606	1
P10636_P49841	P49841	P10636	11181841	9606	1
P10636_P49841	P49841	P10636	2387894	9606	1
P10636_P49841	P49841	P10636	9565682	9606	1
P10636_P49841	P49841	P10636	12387894	9606	1
P10636_P49841	P49841	P10636	9832145	9606	1
P10636_P49841	P49841	P10636	12435421	9606	1
P49841_Q16666	P49841	Q16666	11115400	9606	1
P49841_Q16559	P49841	Q16559	8152805	9606	1
P04049_P49841	P49841	P04049	8321321	9606	1
P04049_P49841	P49841	P04049	16093354	9606	1
P04049_P49841	P49841	P04049	11971957	9606	1
P04049_P49841	P49841	P04049	10576742	9606	1
P04049_P49841	P49841	P04049	12801936	9606	1
P04049_P49841	P49841	P04049	15258589	9606	1
P04049_P49841	P49841	P04049	11447113	9606	1
P48050_P49841	P49841	P48050	11713246	9606	1
P49841_P62753	P49841	P62753	3461469	9606	1
P49841_P62753	P49841	P62753	15471950	9606	1
P49841_P62753	P49841	P62753	17360704	9606	1
P49841_P62753	P49841	P62753	15358595	9606	1
P47736_P49841	P49841	P47736	14660640	9606	1
P49841_Q16625	P49841	Q16625	12804768	9606	1
P49841_Q16625	P49841	Q16625	11502742	9606	1
P30281_P49841	P49841	P30281	15252116	9606	1
P30281_P49841	P49841	P30281	15326477	9606	1
O43865_P49841	P49841	O43865	17016520	9606	1
P20273_P49841	P49841	P20273	16393971	9606	1
P01215_P49841	P49841	P01215	2466636	9606	1
P01350_P49841	P49841	P01350	3223964	9606	1
P49841_Q16633	P49841	Q16633	9211847	9606	1
P49841_Q16520	P49841	Q16520	12809553	9606	1
P49841_Q13765	P49841	Q13765	15005626	9606	1
P22735_P49841	P49841	P22735	8973564	9606	1
O96020_P49841	P49841	O96020	9840943	9606	1
O15530_P31751	O15530	P31751	9374542	9606	1
O00141_O15530	O15530	O00141	12023960	9606	1
O00141_O15530	O15530	O00141	10191262	9606	1
O00141_P10636	O00141	P10636	16982696	9606	1
O00141_Q969H0	O00141	Q969H0	21147854	9606	1
P31749_Q9UBP6	P31749	Q9UBP6	15861136	9606	1
O15530_Q53EL6	O15530	Q53EL6	16357133	9606	1
P31749_Q53EL6	P31749	Q53EL6	16357133	9606	1
P31749_Q53EL6	P31749	Q53EL6	17053147	9606	1
P31749_Q53EL6	P31749	Q53EL6	18187866	9606	1
P31749_Q53EL6	P31749	Q53EL6	17287340	9606	1
P31749_Q53EL6	P31749	Q53EL6	17081983	9606	1
P31749_Q53EL6	P31749	Q53EL6	18669648	9606	1
P31749_Q53EL6	P31749	Q53EL6	16964243	9606	1
P23443_Q53EL6	P23443	Q53EL6	16357133	9606	1
P23443_Q53EL6	P23443	Q53EL6	17053147	9606	1
P00519_Q8IZP0	P00519	Q8IZP0	17389395	9606	1
P00519_Q8IZP0	P00519	Q8IZP0	18083107	9606	1
P00519_Q8IZP0	P00519	Q8IZP0	19534553	9606	1
P00519_Q8IZP0	P00519	Q8IZP0	18328268	9606	1
O15530_P10636	O15530	P10636	19413330	9606	1
O15530_P10636	O15530	P10636	14761950	9606	1
O15530_P10636	O15530	P10636	19451179	9606	1
O15530_P10636	O15530	P10636	18599021	9606	1
O15530_P10636	O15530	P10636	18220336	9606	1
O15530_P10636	O15530	P10636	16443603	9606	1
O15530_P10636	O15530	P10636	-	9606	1
O15530_P10636	O15530	P10636	16923168	9606	1
O15530_P10636	O15530	P10636	17287340	9606	1
O15530_P10636	O15530	P10636	15822905	9606	1
O15530_P10636	O15530	P10636	21327254	9606	1
O15530_P10636	O15530	P10636	19690332	9606	1
O15530_Q02156	O15530	Q02156	11062054	9606	1
O15530_Q02156	O15530	Q02156	12640464	9606	1
O15530_P17612	O15530	P17612	20732331	9606	1
O15530_P17612	O15530	P17612	17192257	9606	1
O15530_P17612	O15530	P17612	16765046	9606	1
O15530_P17612	O15530	P17612	12372837	9606	1
O15530_P17612	O15530	P17612	21774789	9606	1
O15530_P17612	O15530	P17612	20137943	9606	1
O15530_P17612	O15530	P17612	20481595	9606	1
O15530_P31749	O15530	P31749	12149249	9606	1
O15530_P23443	O15530	P23443	9271440	9606	1
O15530_P23443	O15530	P23443	12023960	9606	1
O15530_P23443	O15530	P23443	11914378	9606	1
O15530_P23443	O15530	P23443	14993219	9606	1
O15530_P23443	O15530	P23443	15208671	9606	1
O15530_Q9HBY8	O15530	Q9HBY8	10548550	9606	1
O15530_P17600	O15530	P17600	15822905	9606	1
O14733_P45984	O14733	P45984	17192257	9606	1
O14733_P45984	O14733	P45984	19369195	9606	1
O14733_P45984	O14733	P45984	11062067	9606	1
Q14012_Q8N5S9	Q8N5S9	Q14012	7641687	9606	1
Q86W47_Q8N5S9	Q8N5S9	Q86W47	11790768	9606	1
P34972_Q8N5S9	Q8N5S9	P34972	10400664	9606	1
P08559_Q15120	Q15120	P08559	11486000	9606	1
P08559_Q15120	Q15120	P08559	16436377	9606	1
P08559_Q16654	Q16654	P08559	18220336	9606	1
P08559_Q16654	Q16654	P08559	15302935	9606	1
P08559_Q16654	Q16654	P08559	18088087	9606	1
P08559_Q16654	Q16654	P08559	17081983	9606	1
P08559_Q16654	Q16654	P08559	18691976	9606	1
P08559_Q16654	Q16654	P08559	7273851	9606	1
P08559_Q16654	Q16654	P08559	19081061	9606	1
P00519_P22681	P00519	P22681	17389395	9606	1
P00519_P22681	P00519	P22681	15556646	9606	1
P00519_P22681	P00519	P22681	11997497	9606	1
P00519_Q70E73	P00519	Q70E73	20417104	9606	1
P45985_Q9Y2U5	Q9Y2U5	P45985	-	9606	1
P45985_Q9Y2U5	Q9Y2U5	P45985	19369195	9606	1
P45985_Q16584	Q16584	P45985	19369195	9606	1
P45985_Q16584	Q16584	P45985	11053428	9606	1
P45985_Q16584	Q16584	P45985	-	9606	1
O95382_P45985	O95382	P45985	-	9606	1
O95382_P45985	O95382	P45985	19369195	9606	1
P45985_Q9UL54	Q9UL54	P45985	-	9606	1
P45985_Q9UL54	Q9UL54	P45985	19369195	9606	1
P45985_P46020	P45985	P46020	10487978	9606	1
P45985_P46020	P45985	P46020	10937878	9606	1
P45985_Q12852	Q12852	P45985	-	9606	1
P45985_Q12852	Q12852	P45985	19369195	9606	1
O94804_P54132	O94804	P54132	16864798	9606	1
O94804_P53999	O94804	P53999	7809103	9606	1
P05771_P20936	P05771	P20936	1850098	9606	1
P00519_Q9BZL6	P00519	Q9BZL6	15604256	9606	1
P00519_P33981	P33981	P00519	18794806	9606	1
P00519_P04083	P00519	P04083	2457390	9606	1
P00519_Q15746	P00519	Q15746	20861316	9606	1
P00519_Q15746	P00519	Q15746	12408982	9606	1
P00519_Q15746	P00519	Q15746	11113114	9606	1
P00519_P52799	P00519	P52799	12606549	9606	1
P00519_Q9UPY6	P00519	Q9UPY6	17623672	9606	1
P00519_Q9NRQ2	P00519	Q9NRQ2	14757045	9606	1
P00519_Q969Q5	P00519	Q969Q5	14680817	9606	1
O43896_P00519	P00519	O43896	10559254	9606	1
P23443_Q6R327	P23443	Q6R327	19995915	9606	1
P45984_P98177	P45984	P98177	15538382	9606	1
P45984_P98177	P45984	P98177	11313479	9606	1
P45984_P98177	P45984	P98177	16272144	9606	1
P45984_P98177	P45984	P98177	11689711	9606	1
P45984_P48681	P45984	P48681	12832492	9606	1
P23443_Q9BY77	P23443	Q9BY77	15341740	9606	1
Q07912_Q08289	Q07912	Q08289	10441130	9606	1
Q07912_Q08289	Q07912	Q08289	10567342	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	11134016	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	7477354	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	15664191	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	11971957	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	11376654	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	12719581	9606	1
P04049_Q8IVT5	Q8IVT5	P04049	9823899	9606	1
P12318_P51451	P51451	P12318	8756631	9606	1
O14950_Q15746	Q15746	O14950	15946647	9606	1
O14950_Q15746	Q15746	O14950	11942626	9606	1
O14950_Q15746	Q15746	O14950	12429016	9606	1
P18858_Q00526	Q00526	P18858	10523317	9606	1
P18507_Q02156	Q02156	P18507	17875639	9606	1
P48751_Q02156	Q02156	P48751	11739292	9606	1
P17600_Q02156	Q02156	P17600	8702879	9606	1
P31645_P33981	P33981	P31645	19270731	9606	1
P31645_P33981	P33981	P31645	20118234	9606	1
P31645_P33981	P33981	P31645	17913921	9606	1
P31645_P33981	P33981	P31645	17310063	9606	1
O95835_Q9H093	Q9H093	O95835	19690332	9606	1
O95835_Q9H093	Q9H093	O95835	18669648	9606	1
O95835_Q9H093	Q9H093	O95835	19413330	9606	1
O95835_Q9H093	Q9H093	O95835	18691976	9606	1
O95835_Q9H093	Q9H093	O95835	19369195	9606	1
O95835_Q9H093	Q9H093	O95835	19927127	9606	1
Q08881_Q99661	Q08881	Q99661	17081983	9606	1
O14744_P04049	O14744	P04049	21917714	9606	1
P18031_P54753	P54753	P18031	11579209	9606	1
P31431_Q08881	Q08881	P31431	12377772	9606	1
Q15797_Q8N4C8	Q8N4C8	Q15797	21690388	9606	1
P23443_P62753	P23443	P62753	17360704	9606	1
P23443_P62753	P23443	P62753	15358595	9606	1
P23443_P62753	P23443	P62753	1939282	9606	1
P23443_P62753	P23443	P62753	15471950	9606	1
P23443_P62753	P23443	P62753	8440735	9606	1
P23443_P62753	P23443	P62753	N.N.	9606	1
O75531_P33981	P33981	O75531	16495336	9606	1
O75531_P33981	P33981	O75531	16371512	9606	1
A1L020_P33981	P33981	A1L020	18779327	9606	1
O75116_Q9BZL4	O75116	Q9BZL4	11399775	9606	1
O75116_Q9BZL4	O75116	Q9BZL4	17525332	9606	1
P31749_Q07912	Q07912	P31749	20333297	9606	1
P31749_P98177	P31749	P98177	10518537	9606	1
P31749_P98177	P31749	P98177	16272144	9606	1
P31749_P98177	P31749	P98177	10217147	9606	1
P31749_Q9Y2I7	P31749	Q9Y2I7	18669648	9606	1
P31749_P53396	P31749	P53396	15302935	9606	1
P31749_P53396	P31749	P53396	18088087	9606	1
P31749_P53396	P31749	P53396	17081983	9606	1
P31749_P53396	P31749	P53396	18669648	9606	1
P31749_P53396	P31749	P53396	17924679	9606	1
P31749_P53396	P31749	P53396	18691976	9606	1
P31749_P53396	P31749	P53396	19369195	9606	1
P31749_P78362	P31749	P78362	19592491	9606	1
P31749_P53804	P31749	P53804	20059950	9606	1
P31749_Q2PPJ7	P31749	Q2PPJ7	16490346	9606	1
O94763_P23443	P23443	O94763	17936702	9606	1
O94763_P23443	P23443	O94763	21397856	9606	1
Q8N122_Q9Y478	Q9Y478	Q8N122	18220336	9606	1
Q8N122_Q9Y478	Q9Y478	Q8N122	18722121	9606	1
Q8N122_Q9Y478	Q9Y478	Q8N122	18439900	9606	1
